id,date,client_id,card_id,amount,use_chip,merchant_id,merchant_city,merchant_state,zip,mcc,errors
19752789,2017-07-04 14:46:00,490,5963,$399.07,Chip Transaction,34598,Jourdanton,TX,78026.0,7995,
20466715,2017-12-02 15:19:00,22,4062,$16.26,Swipe Transaction,60569,Hyattsville,MD,20783.0,5300,
7913721,2010-04-21 12:08:00,261,30,$60.00,Swipe Transaction,27092,North Las Vegas,NV,89032.0,4829,
9010721,2011-01-11 12:01:00,1764,2118,$14.53,Swipe Transaction,5781,Grand Rapids,MI,49548.0,5921,
19479459,2017-05-07 22:34:00,550,3478,$2.53,Chip Transaction,59397,Port Orchard,WA,98366.0,5812,
23553554,2019-09-17 14:17:00,1133,195,$21.23,Chip Transaction,64432,North Chili,NY,14514.0,5813,
22623075,2019-03-04 17:26:00,144,4457,$130.70,Chip Transaction,87479,Hot Springs National Park,AR,71913.0,6300,
19532919,2017-05-19 08:57:00,987,4146,$15.26,Online Transaction,39021,ONLINE,,,4784,
16101937,2015-05-17 09:27:00,668,4318,$39.94,Chip Transaction,14962,Birmingham,AL,35211.0,5310,
21251426,2018-05-18 09:09:00,643,5597,$2.11,Chip Transaction,87252,Saint Albans,NY,11412.0,5310,
18424848,2016-09-25 14:48:00,1416,3779,$63.26,Chip Transaction,60569,Central Square,NY,13036.0,5300,
21521693,2018-07-14 12:45:00,1225,2338,$22.90,Chip Transaction,44523,San Rafael,CA,94901.0,7230,
15011008,2014-09-23 03:05:00,947,2620,$71.46,Swipe Transaction,67570,Brooklyn,NY,11234.0,5311,
14034956,2014-02-21 14:57:00,1891,5047,$44.72,Online Transaction,39021,ONLINE,,,4784,
20093821,2017-09-14 15:58:00,1874,2078,$15.78,Chip Transaction,75781,Miami,FL,33175.0,5411,
17931967,2016-06-12 12:46:00,659,5486,$14.30,Chip Transaction,37749,Mitchell,IN,47446.0,5812,
16857001,2015-10-25 16:22:00,970,1012,$5.46,Chip Transaction,83271,The Villages,FL,32162.0,4214,
22828567,2019-04-17 11:25:00,1913,5226,$16.76,Swipe Transaction,12936,Novi,MI,48375.0,5812,
12582719,2013-04-08 07:37:00,472,3811,$-53.00,Swipe Transaction,59935,Round Lake,IL,60073.0,5499,
16267010,2015-06-21 13:18:00,1837,259,$45.61,Chip Transaction,56259,Los Angeles,CA,90001.0,5300,
20758486,2018-02-02 12:49:00,369,2443,$9.22,Swipe Transaction,75936,Louisville,KY,40299.0,5814,
9213189,2011-02-28 11:29:00,285,2156,$11.78,Swipe Transaction,75936,Watsonville,CA,95076.0,5814,
18412502,2016-09-22 19:28:00,1909,5207,$120.00,Chip Transaction,27092,Los Angeles,CA,90011.0,4829,
19118645,2017-02-20 12:17:00,754,5450,$74.00,Chip Transaction,56431,Myrtle Beach,SC,29579.0,5541,
18530183,2016-10-18 06:42:00,46,3513,$8.95,Swipe Transaction,59935,Howard Beach,NY,11414.0,5499,
9311431,2011-03-23 12:41:00,1461,2886,$11.19,Swipe Transaction,39800,Brunswick,OH,44212.0,5411,
23635587,2019-10-05 06:28:00,1781,6018,$-97.00,Swipe Transaction,43293,Oriskany Falls,NY,13425.0,5499,
8970987,2011-01-02 00:45:00,1682,3408,$21.58,Swipe Transaction,72351,Bushkill,PA,18324.0,5541,
22822934,2019-04-16 06:56:00,52,4976,$28.62,Chip Transaction,12076,Pawling,NY,12564.0,5912,
9726020,2011-06-28 08:46:00,1269,4239,$1.92,Swipe Transaction,1903,Chicago,IL,60616.0,5812,
7943061,2010-04-28 16:48:00,1296,3708,$45.89,Swipe Transaction,69956,Maitland,FL,32751.0,5310,
18643331,2016-11-11 07:58:00,678,3577,$28.78,Chip Transaction,18215,Buffalo,NY,14217.0,5719,
23135125,2019-06-21 10:31:00,1285,3216,$211.27,Chip Transaction,62709,Annandale,VA,22003.0,5912,
11219597,2012-06-05 12:03:00,1475,4496,$4.12,Swipe Transaction,5408,Ewa Beach,HI,96706.0,5411,
14312022,2014-04-23 10:55:00,751,5552,$92.34,Swipe Transaction,34279,Gunter,TX,75058.0,5211,
20237339,2017-10-15 07:10:00,1493,3489,$69.91,Online Transaction,56276,ONLINE,,,4899,
15426134,2014-12-22 10:46:00,1198,2804,$3.91,Swipe Transaction,25887,Gonzales,TX,78629.0,5814,
19821812,2017-07-19 07:50:00,267,4411,$-56.00,Chip Transaction,61195,Orlando,FL,32835.0,5541,
8986047,2011-01-05 14:01:00,1895,1090,$18.97,Online Transaction,18563,ONLINE,,,4121,
22582285,2019-02-24 07:48:00,469,2619,$6.78,Swipe Transaction,20519,Corona,CA,92879.0,5942,
14118795,2014-03-11 17:35:00,1777,5014,$37.59,Online Transaction,18563,ONLINE,,,4121,
8401306,2010-08-18 14:04:00,123,197,$23.39,Swipe Transaction,62203,San Jose,Costa Rica,,5812,
11600210,2012-08-30 10:19:00,1519,4210,$2.53,Swipe Transaction,58577,Laurel,MT,59044.0,5411,
20203960,2017-10-07 23:26:00,1915,4116,$307.00,Online Transaction,70268,ONLINE,,,4722,
21879984,2018-09-28 10:14:00,1100,5079,$1045.18,Chip Transaction,46593,Levittown,NY,11756.0,8111,
22429023,2019-01-22 15:43:00,1224,3874,$3.09,Swipe Transaction,93574,College Park,MD,20740.0,5310,
17292801,2016-01-26 15:48:00,799,2284,$92.29,Chip Transaction,48919,Buffalo,NY,14213.0,5311,
11678785,2012-09-16 22:13:00,592,2022,$1.43,Swipe Transaction,14528,Asheville,NC,28801.0,5499,
7685840,2010-02-23 11:22:00,1776,4938,$0.21,Swipe Transaction,73840,Nashport,OH,43830.0,5912,
9558594,2011-05-20 07:55:00,113,3705,$129.47,Swipe Transaction,22204,North Richland Hills,TX,76180.0,5541,
21737662,2018-08-29 08:08:00,1070,4138,$11.23,Online Transaction,47399,ONLINE,,,5815,
10458416,2011-12-14 05:10:00,1957,5483,$47.23,Swipe Transaction,10820,Woodland Hills,CA,91364.0,5300,
17491632,2016-03-10 08:03:00,1646,2276,$16.68,Chip Transaction,67570,Mc Kees Rocks,PA,15136.0,5311,
8983332,2011-01-04 22:21:00,1603,5981,$17.20,Swipe Transaction,91264,Grace,ID,83241.0,5814,
22695372,2019-03-20 06:39:00,1687,2509,$15.42,Online Transaction,18563,ONLINE,,,4121,
12085958,2012-12-18 06:57:00,557,5570,$2.08,Swipe Transaction,78454,Inglewood,CA,90303.0,5812,
9654702,2011-06-11 16:14:00,17,4787,$5.42,Swipe Transaction,81833,Hickory,NC,28602.0,5912,
7838657,2010-04-02 16:55:00,1192,1211,$36.84,Swipe Transaction,45926,Nerstrand,MN,55053.0,5814,
19917389,2017-08-08 11:48:00,1266,2478,$40.00,Chip Transaction,27092,Bel Air,MD,21014.0,4829,
12689777,2013-05-02 03:23:00,1063,2015,$14.40,Swipe Transaction,81833,South Beloit,IL,61080.0,5912,
10904449,2012-03-25 15:32:00,714,2616,$27.45,Swipe Transaction,84227,West Linn,OR,97068.0,7349,
20531907,2017-12-16 12:59:00,468,5532,$6.37,Chip Transaction,43293,Iowa City,IA,52240.0,5499,
12513240,2013-03-23 16:55:00,1897,3690,$21.31,Online Transaction,39021,ONLINE,,,4784,
20174768,2017-10-01 20:30:00,1300,156,$17.75,Chip Transaction,18215,Foreman,AR,71836.0,5719,
21610223,2018-08-02 08:23:00,1295,3318,$10.23,Chip Transaction,76561,Duluth,MN,55807.0,5300,
21914108,2018-10-05 14:08:00,1820,2339,$75.03,Swipe Transaction,19964,Miami,FL,33175.0,5311,
9821808,2011-07-20 10:22:00,1459,177,$91.00,Swipe Transaction,50867,Albuquerque,NM,87121.0,5541,
8112606,2010-06-09 13:34:00,1240,3876,$36.88,Swipe Transaction,16973,Coshocton,OH,43812.0,5300,
18127978,2016-07-24 08:59:00,1127,4605,$18.16,Chip Transaction,68438,Naples,FL,34104.0,5411,
15069988,2014-10-05 17:15:00,1687,2509,$19.54,Online Transaction,16798,ONLINE,,,4121,
13568227,2013-11-11 08:58:00,450,5176,$1.81,Swipe Transaction,75936,Newport News,VA,23602.0,5814,
21581419,2018-07-27 06:52:00,1979,2812,$-55.00,Chip Transaction,59935,Boca Raton,FL,33496.0,5499,
16131602,2015-05-23 14:44:00,1240,1295,$39.27,Chip Transaction,11468,Cleveland,OH,44124.0,5970,
16761587,2015-10-05 10:18:00,1686,2999,$207.40,Chip Transaction,97235,Lafayette,CO,80026.0,8043,
17990478,2016-06-24 20:52:00,1967,5088,$11.62,Swipe Transaction,8594,Lake Forest,CA,92630.0,5921,
23399312,2019-08-16 01:24:00,1972,5539,$16.38,Chip Transaction,72641,Cleveland,OH,44104.0,5813,
9706037,2011-06-23 12:36:00,849,3477,$37.19,Swipe Transaction,67136,Philadelphia,PA,19116.0,8021,
11799626,2012-10-14 09:02:00,985,2704,$13.59,Swipe Transaction,32175,Fenton,MI,48430.0,7538,
19065903,2017-02-09 08:17:00,1315,5434,$1.79,Chip Transaction,14528,Louisville,IL,62858.0,5499,
11152080,2012-05-21 07:34:00,1424,3046,$89.00,Swipe Transaction,26810,Sedona,AZ,86351.0,5541,
10567973,2012-01-07 22:08:00,469,2619,$7.50,Swipe Transaction,50783,Placentia,CA,92870.0,5411,
13566400,2013-11-10 18:33:00,34,1166,$185.16,Swipe Transaction,49789,Sacramento,CA,95829.0,5541,
19084386,2017-02-13 06:44:00,1785,2544,$33.26,Swipe Transaction,50783,Brownsville,TX,78520.0,5411,
10180769,2011-10-11 08:23:00,779,2069,$84.77,Swipe Transaction,20561,Pottsboro,TX,75076.0,5912,
12767053,2013-05-19 05:29:00,375,2608,$9.30,Swipe Transaction,91150,Conover,NC,28613.0,7542,
10470096,2011-12-16 14:31:00,247,2179,$-429.00,Swipe Transaction,7777,Maple Valley,WA,98038.0,3684,
8503890,2010-09-12 11:12:00,1551,2537,$20.54,Swipe Transaction,74253,Mattapan,MA,2126.0,5813,
20467378,2017-12-02 17:46:00,171,1239,$50.09,Chip Transaction,75936,Greenville,SC,29607.0,5814,
9017187,2011-01-12 22:42:00,1699,4245,$69.22,Swipe Transaction,23481,San Jose,CA,95135.0,5812,
11553322,2012-08-19 15:39:00,1034,2853,$20.44,Swipe Transaction,60569,Salisbury,NC,28146.0,5300,
17192387,2016-01-05 08:52:00,1296,67,$19.42,Chip Transaction,14636,Longwood,FL,32750.0,4121,
7943736,2010-04-28 21:47:00,860,5412,$54.27,Swipe Transaction,98648,Silver Spring,MD,20901.0,5814,
9867562,2011-07-30 23:02:00,1992,1132,$41.25,Swipe Transaction,32361,Parma,MO,63870.0,5411,
14210789,2014-04-01 06:16:00,81,2962,$2.46,Swipe Transaction,620,Seguin,TX,78155.0,5411,
9176905,2011-02-19 17:37:00,1302,5632,$56.00,Swipe Transaction,41548,Jefferson,NC,28640.0,5300,
11724306,2012-09-27 09:26:00,248,4932,$34.87,Swipe Transaction,20561,Tampa,FL,33610.0,5912,Insufficient Balance
11300184,2012-06-23 11:34:00,1873,4741,$60.37,Online Transaction,41122,ONLINE,,,4784,
13559730,2013-11-09 11:21:00,1507,5589,$148.12,Online Transaction,76210,ONLINE,,,5732,
11147377,2012-05-19 22:40:00,156,5438,$24.49,Swipe Transaction,53835,Fontana,CA,92335.0,5912,
10328906,2011-11-14 09:02:00,1753,5634,$63.63,Swipe Transaction,60569,Columbia,MS,39429.0,5300,
8851119,2010-12-04 16:48:00,1258,5951,$15.33,Swipe Transaction,46284,Monterey Park,CA,91754.0,5411,
15821183,2015-03-17 15:38:00,1604,1095,$88.00,Chip Transaction,59935,Batesville,MS,38606.0,5499,
13351088,2013-09-24 11:59:00,16,2080,$13.59,Swipe Transaction,75781,Monroe,NY,10950.0,5411,
23287882,2019-07-23 12:30:00,301,3742,$115.19,Chip Transaction,61195,Canton,GA,30114.0,5541,
23050975,2019-06-03 12:30:00,1963,5418,$25.00,Swipe Transaction,88852,Vacaville,CA,95687.0,4121,
21326151,2018-06-03 07:29:00,1969,4934,$1.68,Chip Transaction,88646,Bradenton,FL,34212.0,5812,
9183244,2011-02-21 10:46:00,592,4133,$80.00,Swipe Transaction,27092,Hendersonville,NC,28792.0,4829,
19175556,2017-03-04 11:34:00,1433,5841,$19.51,Swipe Transaction,75804,Mobile,AL,36695.0,5411,
7930160,2010-04-25 14:13:00,1171,4213,$99.28,Swipe Transaction,57523,Kailua,HI,96734.0,5300,
15097478,2014-10-11 16:53:00,1901,2158,$-94.00,Swipe Transaction,43293,Saint Johns,MI,48879.0,5499,
9571941,2011-05-23 11:30:00,1638,3856,$69.04,Swipe Transaction,71667,Lakeville,MN,55044.0,7538,Insufficient Balance
16292428,2015-06-27 02:07:00,1097,4690,$100.00,Chip Transaction,27092,Grand Rapids,MI,49548.0,4829,
22833499,2019-04-18 11:21:00,285,2156,$7.56,Chip Transaction,59397,Watsonville,CA,95076.0,5812,
16245217,2015-06-16 18:55:00,526,5204,$17.73,Chip Transaction,43555,Miami,FL,33134.0,7542,
14227975,2014-04-04 20:42:00,1678,3435,$11.99,Swipe Transaction,83480,Wethersfield,CT,6109.0,9402,
17271798,2016-01-22 07:50:00,556,2,$0.43,Swipe Transaction,14528,Barberton,OH,44203.0,5499,
20955288,2018-03-16 11:37:00,938,231,$8.17,Chip Transaction,22938,Gardner,KS,66030.0,5812,
10166217,2011-10-07 16:15:00,1786,2250,$42.12,Swipe Transaction,69956,Massillon,OH,44646.0,5310,
14966173,2014-09-13 09:38:00,1463,5245,$8.46,Swipe Transaction,22204,High Falls,NY,12440.0,5541,
9041079,2011-01-18 15:06:00,286,4782,$-87.00,Swipe Transaction,43293,Mc Lain,MS,39456.0,5499,
16487020,2015-08-07 13:07:00,751,5552,$120.00,Chip Transaction,27092,Irving,TX,75060.0,4829,
10483977,2011-12-19 19:58:00,1888,1169,$81.75,Swipe Transaction,59935,Philadelphia,PA,19130.0,5499,
14698513,2014-07-16 23:52:00,1145,6011,$19.87,Online Transaction,18563,ONLINE,,,4121,
9697360,2011-06-21 13:31:00,1135,5184,$105.64,Swipe Transaction,60569,Torrance,CA,90503.0,5300,
16179410,2015-06-02 16:30:00,149,3590,$14.59,Chip Transaction,81536,San Diego,CA,92127.0,5310,
11112855,2012-05-12 08:32:00,464,3233,$1.48,Swipe Transaction,14528,Orlando,FL,32808.0,5499,
11114769,2012-05-12 14:48:00,678,1300,$41.80,Swipe Transaction,44919,Buffalo,NY,14215.0,5814,
11084565,2012-05-05 15:47:00,1082,3308,$23.47,Swipe Transaction,83271,Fresno,CA,93702.0,4214,
10697199,2012-02-06 13:47:00,866,2110,$1.16,Online Transaction,39261,ONLINE,,,5815,
10328793,2011-11-14 08:39:00,671,5592,$-80.00,Swipe Transaction,59935,Blytheville,AR,72315.0,5499,
13384542,2013-10-01 19:06:00,534,3986,$15.10,Swipe Transaction,30055,Lexington,SC,29073.0,7832,
14740645,2014-07-26 08:19:00,1024,3564,$4.51,Swipe Transaction,95726,Shawnee,KS,66226.0,5411,
9577592,2011-05-24 15:34:00,1156,12,$303.33,Swipe Transaction,34706,Short Hills,NJ,7078.0,4900,
18262250,2016-08-21 19:33:00,1138,5292,$51.07,Chip Transaction,68751,Trussville,AL,35173.0,5651,
12754870,2013-05-16 11:26:00,1962,3798,$29.68,Swipe Transaction,31619,Willowbrook,IL,60527.0,5411,
10934710,2012-04-01 13:57:00,992,3108,$35.35,Swipe Transaction,18429,Chesterfield,VA,23832.0,5912,
17449771,2016-03-01 08:40:00,427,4819,$3.33,Chip Transaction,83318,Cookeville,TN,38501.0,5411,
15382364,2014-12-12 22:03:00,469,2619,$10.49,Swipe Transaction,61195,Placentia,CA,92870.0,5541,
23373882,2019-08-10 13:22:00,1788,2700,$8.28,Chip Transaction,78454,Philadelphia,PA,19119.0,5812,
16684339,2015-09-18 19:26:00,1898,4543,$78.93,Swipe Transaction,46965,Montgomery,AL,36106.0,7538,
18652954,2016-11-13 10:23:00,1853,1034,$16.30,Swipe Transaction,50783,Savannah,MO,64485.0,5411,
15326534,2014-11-30 16:00:00,1720,2492,$40.09,Online Transaction,88459,ONLINE,,,5311,
10108836,2011-09-24 13:30:00,55,5865,$2.12,Swipe Transaction,14528,Richmond,CA,94804.0,5499,
21591894,2018-07-29 09:04:00,1234,22,$16.10,Swipe Transaction,14300,Houston,TX,77058.0,4121,
21536689,2018-07-17 17:07:00,1897,4948,$24.55,Online Transaction,39021,ONLINE,,,4784,
19510103,2017-05-14 12:32:00,235,1333,$1.18,Chip Transaction,50783,New York,NY,10026.0,5411,
9718084,2011-06-26 11:36:00,1022,2504,$80.00,Swipe Transaction,27092,Charlotte,NC,28206.0,4829,
14618082,2014-06-29 10:59:00,573,3268,$47.28,Swipe Transaction,75430,Lincolnton,GA,30817.0,7230,
7577983,2010-01-27 09:20:00,1629,4290,$21.80,Online Transaction,50404,ONLINE,,,4784,
13058912,2013-07-22 07:01:00,1484,2527,$0.44,Swipe Transaction,44118,Tucson,AZ,85749.0,5411,
14069572,2014-03-01 07:45:00,811,2318,$46.41,Swipe Transaction,11468,Derby,KS,67037.0,5970,
18629512,2016-11-08 09:23:00,1194,4614,$30.54,Online Transaction,39021,ONLINE,,,4784,
19943293,2017-08-13 19:23:00,1301,3136,$533.42,Swipe Transaction,44795,Marysville,OH,43040.0,3780,
8794462,2010-11-21 07:54:00,1147,2042,$16.70,Swipe Transaction,22204,Whitehouse Station,NJ,8889.0,5541,
9697992,2011-06-21 15:45:00,1604,2950,$-53.00,Swipe Transaction,59935,Batesville,MS,38606.0,5499,
13017934,2013-07-13 08:50:00,1258,5951,$13.44,Swipe Transaction,52343,Mira Loma,CA,91752.0,5411,
14534252,2014-06-11 04:25:00,1992,5476,$6.05,Swipe Transaction,48919,Belton,MO,64012.0,5311,
10714805,2012-02-10 12:12:00,1114,4325,$125.80,Online Transaction,96529,ONLINE,,,4899,
8654208,2010-10-18 12:51:00,1422,4983,$2.57,Swipe Transaction,20519,Chapel Hill,NC,27517.0,5942,
21126355,2018-04-21 14:15:00,285,2156,$19.07,Chip Transaction,24823,Watsonville,CA,95076.0,7538,
13031828,2013-07-16 07:52:00,1735,3336,$4.47,Swipe Transaction,85792,Camp Hill,PA,17011.0,5411,
21623422,2018-08-04 21:58:00,1654,4276,$101.13,Swipe Transaction,67570,Newport,RI,2840.0,5311,
7974233,2010-05-06 12:54:00,1668,4185,$106.05,Swipe Transaction,75781,Dover,NH,3820.0,5411,
13707737,2013-12-12 06:11:00,634,3375,$4.29,Swipe Transaction,43293,Independence,OH,44131.0,5499,
15420907,2014-12-21 09:06:00,1785,2544,$3.17,Swipe Transaction,80780,Brownsville,TX,78520.0,5813,
18148908,2016-07-28 13:19:00,702,4096,$8.07,Swipe Transaction,59397,Gansevoort,NY,12831.0,5812,
19795598,2017-07-13 13:52:00,55,5865,$2.27,Chip Transaction,14528,Richmond,CA,94804.0,5499,
12024395,2012-12-04 08:02:00,1416,3254,$4.94,Swipe Transaction,20519,Dryden,NY,13053.0,5942,
22222167,2018-12-09 17:58:00,366,2934,$25.38,Online Transaction,18563,ONLINE,,,4121,
17334928,2016-02-04 14:52:00,1717,2652,$41.20,Online Transaction,39021,ONLINE,,,4784,
15922628,2015-04-08 12:28:00,1475,3746,$5.82,Swipe Transaction,5408,Ewa Beach,HI,96706.0,5411,
8289770,2010-07-22 15:30:00,1240,3876,$0.00,Swipe Transaction,27092,Saint Clairsville,OH,43950.0,4829,
15132934,2014-10-19 12:42:00,480,2929,$52.42,Online Transaction,15143,ONLINE,,,4784,
12824464,2013-05-31 16:23:00,1988,3100,$101.29,Swipe Transaction,32175,Miami,FL,33158.0,7538,
14502889,2014-06-04 08:31:00,863,4861,$100.00,Swipe Transaction,27092,Fort Smith,AR,72903.0,4829,
18592045,2016-10-31 10:05:00,1516,1002,$24.45,Chip Transaction,67570,Santa Cruz,CA,95060.0,5311,
15190095,2014-11-01 07:31:00,1324,3054,$-61.00,Swipe Transaction,61195,Sarasota,FL,34232.0,5541,
14338184,2014-04-29 04:22:00,580,2724,$-249.00,Swipe Transaction,59474,Indianapolis,IN,46205.0,3722,
17639978,2016-04-11 07:18:00,1237,5300,$1.41,Chip Transaction,86438,Waukegan,IL,60085.0,5499,
22967166,2019-05-16 16:50:00,1992,1132,$0.39,Chip Transaction,14528,Poplar Bluff,MO,63901.0,5499,
9054056,2011-01-21 14:57:00,1834,1119,$60.00,Swipe Transaction,27092,Abilene,TX,79605.0,4829,
11149725,2012-05-20 13:58:00,1195,3219,$77.87,Swipe Transaction,72841,Rochester,MN,55904.0,7538,
22453762,2019-01-27 20:19:00,734,1252,$6.91,Swipe Transaction,22204,Buffalo,NY,14211.0,5541,
21292577,2018-05-27 02:37:00,1776,4938,$235.00,Swipe Transaction,59474,Alba,TX,75410.0,3722,
15115240,2014-10-15 14:37:00,1397,2957,$-83.00,Swipe Transaction,59935,Pryor,OK,74361.0,5499,
8625687,2010-10-11 14:14:00,1941,1109,$88.00,Swipe Transaction,26810,Campbell,TX,75422.0,5541,
11147548,2012-05-20 01:38:00,986,263,$1.72,Swipe Transaction,14528,Garden City,NY,11530.0,5499,
15430325,2014-12-23 08:44:00,1944,1059,$42.02,Online Transaction,34256,ONLINE,,,7393,
21747795,2018-08-31 09:15:00,1629,4290,$24.72,Online Transaction,39021,ONLINE,,,4784,
23492226,2019-09-04 16:00:00,565,4071,$6.83,Swipe Transaction,20561,Carrollton,TX,75006.0,5912,
11378798,2012-07-11 08:05:00,300,3814,$0.18,Swipe Transaction,43293,Monroe,CT,6468.0,5499,
18925123,2017-01-10 09:35:00,1733,5013,$3.98,Swipe Transaction,59935,Barbourville,KY,40906.0,5499,
12629578,2013-04-18 14:25:00,868,322,$80.00,Swipe Transaction,27092,Oklahoma City,OK,73112.0,4829,
21685454,2018-08-18 07:07:00,467,3914,$-67.00,Chip Transaction,30928,Chattanooga,TN,37415.0,5541,
15388374,2014-12-14 08:44:00,1513,3933,$104.63,Swipe Transaction,86313,Shelton,CT,6484.0,5300,
12021431,2012-12-03 13:03:00,47,4952,$36.19,Swipe Transaction,34894,Bronx,NY,10456.0,5651,
14723871,2014-07-22 12:07:00,1771,5937,$3.33,Swipe Transaction,50783,Somerset,CA,95684.0,5411,
8271074,2010-07-18 09:32:00,699,4283,$2.53,Swipe Transaction,75938,Riverside,IA,52327.0,5411,
15369648,2014-12-10 05:44:00,811,4358,$43.42,Swipe Transaction,79927,Overland Park,KS,66221.0,5912,
23442755,2019-08-25 07:24:00,723,232,$7.97,Chip Transaction,65670,Houston,TX,77015.0,5300,
